train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.10129616782069206,0.15679201164415904,0.8741231542310597,0.8712729300771441,0.7819451726513145,0.7727353317396981,2.5e-05,23.222974061965942
0.09369452785194655,0.1549770746912275,0.8848713478188456,0.8752840161323547,0.7974010131977223,0.7791025553430829,2.5e-05,23.14115071296692
0.09385080159538323,0.14532167996679032,0.8850340221399142,0.8775174617767334,0.7972581732420274,0.7826683095523289,2.5e-05,22.967403411865234
0.09043380390438768,0.15229859735284532,0.8883761193281339,0.8733763269015721,0.8018047401198635,0.7763977987425668,2.5e-05,23.11638069152832
0.09163041392134295,0.18935164702790125,0.8848836900275431,0.851663853440966,0.7984340074989531,0.7427414570535932,2.5e-05,26.083845376968384
0.08848340512701759,0.15904179428304946,0.8896208802858988,0.8709002477782113,0.804691231177177,0.7722623092787606,2.5e-05,23.26262903213501
0.09065860709934323,0.16830550879240036,0.8862244972476253,0.8662270903587341,0.7996907911182921,0.7645344649042402,2.5e-05,23.26931858062744
0.0840401438375314,0.16514697245189122,0.8947707973880532,0.8662043298993792,0.8127231936395904,0.7651168278285435,2.5e-05,23.011640310287476
0.09227605237637038,0.14476042240858078,0.8842791190117966,0.8833629403795514,0.7964392830560236,0.7918601887566703,2.5e-05,23.14244794845581
0.09191493280691865,0.14584794640541077,0.8854285445478227,0.8783951231411525,0.7976915514395561,0.7844351870673043,2.5e-05,23.313918352127075
0.09286460096453443,0.1609406162585531,0.8836444848113589,0.8728445938655308,0.7957004341814253,0.7751416053090777,2.5e-05,26.11522078514099
0.08584989517651222,0.16362165766102926,0.8909897528312825,0.8672484840665545,0.8068026072449155,0.7667932254927499,2.5e-05,23.209080457687378
0.08973901357823684,0.15239026291029795,0.8864424070458353,0.8716336148125785,0.7997641602048168,0.7734444311686924,2.5e-05,23.194276094436646
0.09041924776946321,0.1467132568359375,0.8859745904251382,0.87689037833895,0.7991450918309483,0.7816644055502755,2.5e-05,23.242777585983276
0.08664343708459242,0.157004109450749,0.8883024266472569,0.8726908138820103,0.8027614719337888,0.7752687760761806,1.25e-05,23.0641827583313
0.08692924135629042,0.1563938558101654,0.8887386399286764,0.8757762312889099,0.8045117224072232,0.7799567069326129,1.25e-05,26.237123727798462
0.08180460370617149,0.15655655413866043,0.8961647546585695,0.871287967477526,0.8142861514179794,0.7734988502093724,1.25e-05,23.152817964553833
0.0773013223560504,0.15173028303044184,0.9034045073721144,0.8744416832923889,0.8262703032405289,0.7786452089037214,1.25e-05,22.98898458480835
0.08595235395118778,0.14995424023696355,0.8885131206041501,0.877229128565107,0.8035411286501237,0.7825769441468375,1.25e-05,23.574575662612915
