train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.10623153381877476,0.1581046027796609,0.8711095643632206,0.8841867617198399,0.7775879982444975,0.7940988540649414,7.986514840443731e-05,6.135794162750244
0.10813166690921341,0.1652547706450735,0.8720320496294234,0.8749164428029742,0.7783136838748131,0.7791509628295898,7.889315593720016e-05,6.514242172241211
0.10533905148874094,0.15154944786003657,0.8715929492020312,0.885918949331556,0.7790845427432178,0.7964778712817601,7.791983101724345e-05,6.79600977897644
0.10759284779613401,0.1687003161226,0.8699585462425962,0.8740350774356297,0.7760762695545032,0.7775081651551383,7.694515327220531e-05,6.771827936172485
0.10110193070162225,0.14857903867959976,0.8765002010781088,0.8878792609487262,0.7852883633272147,0.800624600478581,7.596910172667857e-05,6.430652856826782
0.10172461743616028,0.16425323273454392,0.8764103031084861,0.8799012984548297,0.7847916264960795,0.787095980984824,7.499165477548167e-05,6.296816349029541
0.10105634993517104,0.15534923757825578,0.8764654684949804,0.8832795875413078,0.7852066359770151,0.7929989865847996,7.401279015534036e-05,6.715724945068359
0.1042296467003999,0.15734058512108667,0.8736301217182183,0.8839662075042725,0.7823506864132704,0.7942647082465035,7.303248491486013e-05,6.761313199996948
0.10140460453651569,0.14160562200205667,0.8748237582636468,0.8964479906218392,0.783666725695869,0.8136522769927979,7.205071538265945e-05,6.779178857803345
0.10091375688343872,0.15287827381065913,0.877770913971795,0.8846368363925389,0.7864153237990391,0.7950689537184579,7.106745713352175e-05,7.285740375518799
0.10737058391541611,0.1673616607274328,0.8709811597694586,0.8773452128682818,0.7767207090869362,0.7832350816045489,7.008268495241012e-05,5.888604164123535
0.09723270162480113,0.17704715792621886,0.8858547229089855,0.8729700105530875,0.7992818105367967,0.7773593323571342,6.909637279617456e-05,6.658679723739624
0.09507122812907637,0.14593888925654547,0.8830452462037405,0.8930244701249259,0.7955671377755977,0.8082591550690787,6.810849375276465e-05,6.625226259231567
0.0969131188582123,0.15529312086956842,0.8857760753160642,0.883613007409232,0.7995393130882287,0.7933954085622515,6.711901999774229e-05,6.6147544384002686
0.09980779058403438,0.1738757427249636,0.8813520710409424,0.8731281757354736,0.7934391548236212,0.7771029387201581,6.612792274786855e-05,7.108210325241089
0.09024475967902461,0.16563406160899571,0.8897689588275957,0.8795831288610186,0.8049197750694957,0.7869973949023655,6.513517221151555e-05,5.837568044662476
0.09388103455673029,0.16695555405957357,0.8854142902074037,0.8769221305847168,0.798515084165114,0.7828092404774257,6.414073753562867e-05,7.161750078201294
0.09241773611233559,0.16427956521511078,0.8868919732394042,0.8777079241616386,0.8013119577993582,0.7842356818062919,6.314458674893553e-05,6.788338661193848
0.09430489939763959,0.16395233358655656,0.885097654145441,0.8766895362309047,0.7988009141919054,0.782899524484362,6.214668670106537e-05,6.557685136795044
