train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.10802805250694539,0.1631064500946265,0.8651229891880059,0.8778411104128911,0.7712497434314386,0.7871801990729111,8.083582821352e-05,19.437978982925415
0.09627434891867048,0.17773844244388434,0.8809045337048578,0.8736418944138747,0.7945425885694998,0.7788688494608953,7.986514840443731e-05,19.407044410705566
0.10534288253014286,0.19262897968292236,0.8708402187000086,0.8607659935951233,0.7809495087942959,0.7621520574276264,7.889315593720016e-05,19.42509698867798
0.10065091282911139,0.1642001563539872,0.8765817691146591,0.8808198800453773,0.7877540231486897,0.7885166039833655,7.791983101724345e-05,19.732727766036987
0.09860906001456358,0.1580020636320114,0.8773748964807133,0.8841670155525208,0.7882011350658205,0.7939860499822177,7.694515327220531e-05,20.194968700408936
0.1040134182613757,0.19546286417887762,0.8726436042307336,0.8608467899836026,0.7827329726222857,0.7630098324555618,7.596910172667857e-05,20.022784948349
0.10281009056294958,0.19835030459440672,0.8715866347889841,0.8574615395986117,0.7812956627228378,0.756397219804617,7.499165477548167e-05,19.785769939422607
0.10477519311286786,0.1822456155831997,0.8698198615952775,0.8687997414515569,0.7795557571965971,0.7716975441345801,7.401279015534036e-05,19.458786249160767
0.09744679565644926,0.1548828843694467,0.8794916303437433,0.8857659514133747,0.7926072385392071,0.7979224278376653,7.303248491486013e-05,19.868453979492188
0.10145900480702151,0.1491593804496985,0.8752283072214068,0.8910706776839036,0.7853034948125298,0.8055383654741141,7.205071538265945e-05,19.70450186729431
0.09465459166784529,0.17736323235126641,0.8806430950392912,0.8767144083976746,0.7945550781341246,0.7844009216015155,7.106745713352175e-05,19.378848791122437
0.09613031765768006,0.16512886835978582,0.8786472744411893,0.8784120357953585,0.791112307275151,0.7844882011413574,7.008268495241012e-05,19.697511672973633
0.09788991529264568,0.16219651355193213,0.8807537001960072,0.8825538525214562,0.7935191869367788,0.7919029134970444,6.909637279617456e-05,19.58808183670044
0.10352041294660282,0.16169700485009414,0.8747168721884121,0.8815259612523593,0.7867054903856766,0.7909045265271113,6.810849375276465e-05,19.90223717689514
0.09774017609931805,0.19848805494033372,0.876760004663173,0.8612738939431998,0.7881802064309149,0.7640209404321817,6.711901999774229e-05,20.096503257751465
0.09106233258973118,0.18102405220270157,0.8881068747536636,0.8732153131411626,0.8054558939219992,0.7787080865639907,6.612792274786855e-05,19.532276153564453
0.09964375896954242,0.20119534662136665,0.8782640400308149,0.8604355316895705,0.7908529038598509,0.7635135192137498,6.513517221151555e-05,20.090473890304565
0.09309303300041291,0.18773478269577026,0.88700569163502,0.8705578629787152,0.8034704192369072,0.7748342706606939,6.414073753562867e-05,19.748100519180298
0.09250835012529551,0.19356365960377914,0.8845501650630692,0.8649742419903095,0.8004537425291391,0.7662829252389761,6.314458674893553e-05,19.513623476028442
0.09118621826838748,0.2073934508057741,0.8845719307845021,0.8569415119978098,0.8000335776143603,0.7539637822371262,6.214668670106537e-05,19.641006469726562
